2025-01-25 21:35:12,100 - INFO - ........Input size: 27 KV Cache size: {'key': 226, 'value': 226, 'attn_wts': 30, 'len': 226}...........GPU Max Reserved: 29.494345728 GB

2025-01-25 21:35:18,729 - INFO - ........Input size: 27 KV Cache size: {'key': 113, 'value': 113, 'attn_wts': 30, 'len': 113}...........GPU Max Reserved: 29.494345728 GB

2025-01-25 21:35:32,182 - INFO - ........Input size: 25 KV Cache size: {'key': 204, 'value': 204, 'attn_wts': 30, 'len': 204}...........GPU Max Reserved: 29.494345728 GB

2025-01-25 21:36:01,669 - INFO - ........Input size: 30 KV Cache size: {'key': 429, 'value': 429, 'attn_wts': 30, 'len': 429}...........GPU Max Reserved: 29.498540032 GB

2025-01-25 21:36:13,174 - INFO - ........Input size: 31 KV Cache size: {'key': 181, 'value': 181, 'attn_wts': 30, 'len': 181}...........GPU Max Reserved: 29.498540032 GB

2025-01-25 21:36:42,601 - INFO - ........Input size: 29 KV Cache size: {'key': 428, 'value': 428, 'attn_wts': 30, 'len': 428}...........GPU Max Reserved: 29.498540032 GB

2025-01-25 21:37:18,407 - INFO - ........Input size: 18 KV Cache size: {'key': 522, 'value': 522, 'attn_wts': 30, 'len': 522}...........GPU Max Reserved: 29.515317248 GB

2025-01-25 21:37:18,630 - INFO - ........Input size: 42 KV Cache size: {'key': 43, 'value': 43, 'attn_wts': 30, 'len': 43}...........GPU Max Reserved: 29.515317248 GB

2025-01-25 21:37:49,782 - INFO - ........Input size: 38 KV Cache size: {'key': 571, 'value': 571, 'attn_wts': 30, 'len': 571}...........GPU Max Reserved: 29.515317248 GB

2025-01-25 21:37:49,986 - INFO - ........Input size: 36 KV Cache size: {'key': 37, 'value': 37, 'attn_wts': 30, 'len': 37}...........GPU Max Reserved: 29.515317248 GB

2025-01-25 21:38:47,525 - INFO - ........Input size: 78 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 725}...........GPU Max Reserved: 29.519511552 GB

2025-01-25 21:38:47,839 - INFO - ........Input size: 164 KV Cache size: {'key': 165, 'value': 165, 'attn_wts': 30, 'len': 165}...........GPU Max Reserved: 29.523705856 GB

2025-01-25 21:38:48,112 - INFO - ........Input size: 110 KV Cache size: {'key': 111, 'value': 111, 'attn_wts': 30, 'len': 111}...........GPU Max Reserved: 29.523705856 GB

2025-01-25 21:39:52,980 - INFO - ........Input size: 62 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 659}...........GPU Max Reserved: 29.523705856 GB

2025-01-25 21:41:47,773 - INFO - ........Input size: 57 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 856}...........GPU Max Reserved: 29.536288768 GB

2025-01-25 21:43:11,501 - INFO - ........Input size: 27 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 720}...........GPU Max Reserved: 29.536288768 GB

2025-01-25 21:45:09,558 - INFO - ........Input size: 91 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 890}...........GPU Max Reserved: 29.53838592 GB

2025-01-25 21:46:18,977 - INFO - ........Input size: 107 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 712}...........GPU Max Reserved: 29.53838592 GB

2025-01-25 21:48:33,923 - INFO - ........Input size: 97 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1096}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 21:50:28,597 - INFO - ........Input size: 141 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1140}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 21:52:14,766 - INFO - ........Input size: 25 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1024}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 21:52:47,947 - INFO - ........Input size: 75 KV Cache size: {'key': 513, 'value': 513, 'attn_wts': 30, 'len': 513}...........GPU Max Reserved: 29.540483072 GB

2025-01-25 21:55:08,412 - INFO - ........Input size: 102 KV Cache size: {'key': 631, 'value': 631, 'attn_wts': 30, 'len': 1301}...........GPU Max Reserved: 29.540483072 GB

